,Music,Slow songs or fast songs,Dance,Folk,Country,Classical music,Musical,Pop,Rock,Metal or Hardrock,Punk,"Hiphop, Rap","Reggae, Ska","Swing, Jazz",Rock n roll,Alternative,Latino,"Techno, Trance",Opera,Movies,Horror,Thriller,Comedy,Romantic,Sci-fi,War,Fantasy/Fairy tales,Animated,Documentary,Western,Action,History,Psychology,Politics,Mathematics,Physics,Internet,PC,Economy Management,Biology,Chemistry,Reading,Geography,Foreign languages,Medicine,Law,Cars,Art exhibitions,Religion,"Countryside, outdoors",Dancing,Musical instruments,Writing,Passive sport,Active sport,Gardening,Celebrities,Shopping,Science and technology,Theatre,Fun with friends,Adrenaline sports,Pets,Flying,Storm,Darkness,Heights,Spiders,Snakes,Rats,Ageing,Dangerous dogs,Fear of public speaking,Smoking,Alcohol,Healthy eating,Daily events,Prioritising workload,Writing notes,Workaholism,Thinking ahead,Final judgement,Reliability,Keeping promises,Loss of interest,Friends versus money,Funniness,Fake,Criminal damage,Decision making,Elections,Self-criticism,Judgment calls,Hypochondria,Empathy,Eating to survive,Giving,Compassion to animals,Borrowed stuff,Loneliness,Cheating in school,Health,Changing the past,God,Dreams,Charity,Number of friends,Waiting,New environment,Mood swings,Appearence and gestures,Socializing,Achievements,Responding to a serious letter,Children,Assertiveness,Getting angry,Knowing the right people,Public speaking,Unpopularity,Life struggles,Happiness in life,Energy levels,Small - big dogs,Personality,Finding lost valuables,Getting up,Interests or hobbies,Parents' advice,Questionnaires or polls,Internet usage,Finances,Shopping centres,Branded clothing,Entertainment spending,Spending on looks,Spending on gadgets,Spending on healthy eating,Age,Height,Weight,Number of siblings,Gender,Left - right handed,Education,Only child,Village - town,House - block of flats
497,5.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,2.0,3.0,1.0,3.0,5.0,5.0,1.0,4.0,1.0,5.0,3.0,1.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,5.0,2.0,2.0,0.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,2,4.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,2.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,3,3.0,3.0,5.0,1.0,3.0,4.0,3.0,5.0,3,3.0,3,2.672293942403178,1.0,4.0,4.0,1.0,3.0,1.0,5.0,5.0,3.0,4.0,5.0,1.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,2.0,3.0,2,3.0,3.0,3.0,2.0,3.0,2,3.0,20.0,165.0,60.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0
498,5.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,5.0,1.0,1.0,4.0,3.0,2.0,4.0,5.0,5.0,4.0,2.0,3.0,1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,4,3.0,3.0,4.0,3.0,2.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,1.0,5.0,3.0,2.0,1.0,2.0,5.0,4.0,3.0,2.0,4.0,1,4.0,3.0,3.0,3.0,5.0,4.0,3.0,5.0,4,1.0,4,3.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,5.0,2.0,3.0,2.0,3,2.0,1.0,3.0,5.0,3.0,1,2.0,19.0,170.0,50.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0
499,5.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,5.0,2.0,4.0,5.0,2.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,0.0,0.07761194029850746,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,3.0,1.0,1.0,3.0,1.0,1,1.0,1.0,4.0,2.0,2.0,5.0,2.0,3.0,4.0,5.0,5.0,5.0,1.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,5.0,4.0,5.0,5.0,1.0,2.0,5,1.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,3,3.0,3,4.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,5.0,5.0,1.0,5.0,2.0,1.0,3.0,4.0,1.0,4.0,3.0,1.0,4,5.0,1.0,1.0,5.0,2.0,2,1.0,22.0,173.51414141414142,76.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0
500,5.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,3.0,2.0,3.0,2.0,4,4.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,1.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,2.0,4.0,1,3.0,5.0,4.0,4.0,5.0,5.0,3.0,5.0,4,1.0,3,2.0,2.0,5.0,3.0,3.0,2.0,2.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3,3.0,3.0,2.0,3.0,3.0,2,4.0,19.0,172.0,58.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0
501,5.0,3.0,4.0,5.0,3.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,5.0,2.0,2.0,4.0,4.0,5.0,3.0,5.0,1.0,5.0,2.0,2.0,4.0,1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,2.0,2.0,2.0,5.0,4,5.0,3.0,5.0,5.0,2.0,3.0,4.0,3.0,2.0,5.0,2.0,4.0,4.0,5.0,5.0,3.0,5.0,4.0,2.0,2.0,5.0,5.0,5.0,5.0,1.0,5.0,1,1.0,4.0,5.0,4.0,5.0,3.0,5.0,5.0,3,2.0,3,1.0,1.0,4.0,3.0,1.0,3.0,2.0,5.0,2.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,1.0,2.0,4.0,5.0,3.0,3.0,3.0,3,5.0,2.0,5.0,3.0,4.0,2,3.0,21.0,179.0,60.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0
502,5.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,5.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,1.0,3.0,3.0,5.0,3.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,2.0,1.0,1.0,2.0,3.0,3,1.0,2.0,3.0,2.0,2.0,5.0,3.0,2.0,4.0,2.0,5.0,4.0,3.0,5.0,5.0,2.0,2.0,4.0,2.0,1.0,4.0,5.0,2.0,5.0,2.0,4.0,1,2.9760956175298805,2.0,4.0,2.0,5.0,2.0,2.0,4.0,4,1.0,4,3.0,5.0,1.0,3.0,3.0,4.0,2.0,3.0,5.0,1.0,5.0,2.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,2.0,4.0,4.0,2.7485089463220675,4,2.0,5.0,5.0,4.0,4.0,5,5.0,22.0,193.0,86.0,6.0,1.0,1.0,3.1314655172413794,0.0,0.0,1.0
503,5.0,3.0,2.0,2.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,4.0,5.0,2.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,2.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,5,4.0,3.0,5.0,4.0,1.0,3.0,4.0,2.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,5.0,4.0,2.0,2.0,5.0,4.0,5.0,5.0,3.0,4.0,4,2.0,5.0,5.0,3.0,1.0,5.0,3.0,4.0,4,3.0,4,2.0,5.0,3.0,2.0,4.0,2.0,1.0,4.0,4.0,4.0,1.0,4.0,5.0,5.0,4.0,3.0,2.0,3.0,4.0,5.0,4.0,3.0,3.0,3,5.0,2.0,1.0,1.0,1.0,1,5.0,28.0,176.0,60.0,1.0,0.0,1.0,3.1314655172413794,0.0,1.0,0.0
504,5.0,3.0,5.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,5.0,4.0,5.0,3.0,4.0,5.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1,1.0,1.0,1.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,5.0,2.0,5.0,2.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,5.0,1,5.0,3.0,5.0,1.0,5.0,2.0,1.0,1.0,3,4.0,4,2.0,3.0,2.0,4.0,3.0,3.0,5.0,5.0,3.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3,2.0,5.0,4.0,4.0,5.0,5,5.0,21.0,168.0,50.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0
505,5.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,5.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,1.0,1.0,5.0,2.0,4.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,3.0,2.0,2.0,3.0,1.0,5,2.0,2.0,4.0,3.0,4.0,5.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,5.0,3.0,2.0,2.0,5.0,2.0,4.0,1.0,2.0,2,2.0,3.0,2.0,2.0,5.0,2.0,3.0,3.0,4,1.0,4,2.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,3.0,1.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,3,2.0,3.0,2.0,4.0,3.0,2,2.0,20.0,177.0,75.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0
506,5.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,5.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,-1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1,2.0,1.0,1.0,2.0,3.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,4.0,3.0,5.0,4.0,1.0,3.0,2,1.0,3.0,4.0,1.0,4.0,1.0,3.0,1.0,3,1.0,3,3.0,5.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,1.0,4.0,5.0,2.0,4.0,3.0,3.0,5.0,4.0,3.0,3,2.0,4.0,4.0,3.0,3.0,3,3.0,19.0,189.0,83.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0
507,5.0,4.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,5.0,4.0,4.0,4.0,4.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,1.0,5.0,3.0,2.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,5.0,3,2.0,1.0,5.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,5.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,4.0,3,1.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,4,3.0,4,4.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,2.0,5.0,3.0,3.0,3,3.0,4.0,2.0,5.0,4.0,2,3.0,21.0,168.0,53.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0
508,5.0,3.0,1.0,3.0,5.0,4.0,1.0,3.0,5.0,2.0,2.4560878243512976,1.0,3.0,3.0,5.0,5.0,1.0,1.0,1.0,5.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-0.501,0.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,3.0,2.0,2.0,4.0,4.0,4,1.0,1.0,4.0,3.0,2.0,3.0,3.0,5.0,4.0,3.0,2.0,4.0,5.0,4.0,4.0,1.0,5.0,4.0,2.0,1.0,3.0,2.0,1.0,5.0,4.0,5.0,3,3.0,4.0,3.0,2.0,3.0,4.0,3.0,5.0,4,1.0,3,2.0,1.0,3.0,4.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,3,4.0,4.0,4.0,4.0,3.0,3,3.0,20.0,179.0,65.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0
509,4.0,5.0,4.0,5.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,2.8285144566301095,3.0,4.0,1.0,4.0,3.0,2.0,5.0,4.0,3.0,1.0,5.0,5.0,4.0,3.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4,4.0,5.0,4.0,1.0,2.0,1.0,3.0,3.0,5.0,4.0,1.0,5.0,3.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,1.0,5.0,5.0,1.0,3.0,4,5.0,5.0,5.0,1.0,3.0,1.0,3.0,5.0,3,3.0,5,4.0,5.0,1.0,5.0,5.0,3.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,3,4.0,5.0,5.0,3.0,4.0,5,4.0,16.0,168.0,66.40505050505051,1.0,0.0,1.0,3.0,1.0,0.0,1.0
510,5.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2,1.0,5.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,1.0,4.0,4.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,5.0,5.0,1.0,4.0,3,5.0,5.0,5.0,2.0,3.0,3.0,2.0,1.0,4,2.0,4,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,5.0,3.0,3.0,1.0,5.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,2.0,2,3.0,2.0,4.0,4.0,4.0,4,5.0,22.0,176.0,70.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0
511,5.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,1.0,5.0,3.0,3.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1,2.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,1.0,5.0,5.0,2.0,3.0,3.0,1.0,2.0,5.0,1.0,5.0,1,4.0,5.0,4.0,3.0,4.0,4.0,4.0,1.0,3,2.0,3,3.0,5.0,4.0,3.0,3.0,4.0,4.0,5.0,2.0,2.0,1.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,4.0,3,4.0,3.0,4.0,4.0,3.0,4,4.0,19.0,185.0,75.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0
512,5.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.842315369261477,4.0,2.0,4.0,1.0,2.0,5.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,3.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,5.0,5.0,1.0,3.0,5.0,5,5.0,1.0,5.0,1.0,2.0,1.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,1,3.0,1.0,5.0,1.0,3.0,5.0,1.0,5.0,3,1.0,3,1.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,1.0,3.0,5.0,1.0,5.0,4.0,3.0,3,5.0,5.0,5.0,1.0,5.0,5,5.0,22.0,168.0,58.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0
513,5.0,4.0,3.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,5.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,5.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,2.0,3.0,1.0,5.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,1.0,3.0,3,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3,1.0,3,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,3.0,1.0,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,4,4.0,3.0,4.0,3.0,3.0,3,3.0,20.0,178.0,74.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0
514,5.0,3.0,1.0,5.0,5.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,2.0,1.0,2.0,5.0,3.0,4.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,2.0,3.0,3.0,3.0,4.0,4,4.0,3.0,5.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,2,3.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,3,1.0,3,3.0,5.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,1.0,3,4.0,3.0,2.0,2.0,2.0,2,2.0,22.0,178.0,66.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0
515,5.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,5.0,5.0,4.0,5.0,1.0,4.0,4.0,1.0,4.0,3.0,5.0,5.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1.0,3.0,1.0,2.0,1,1.0,1.0,3.0,3.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,3.0,5.0,4.0,5.0,1.0,5.0,5.0,5.0,1.0,3.0,1,1.0,4.0,3.0,3.0,5.0,1.0,5.0,3.0,4,1.0,3,1.0,5.0,5.0,1.0,4.0,3.0,5.0,1.0,4.0,1.0,4.0,4.0,5.0,1.0,3.0,2.0,5.0,2.0,1.0,5.0,1.0,2.0,4.0,4,5.0,4.0,5.0,5.0,1.0,5,1.0,19.0,187.0,69.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
516,5.0,5.0,5.0,3.0,1.0,2.0,3.0,5.0,4.0,4.0,3.0,5.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.3657086223984143,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1,1.0,5.0,1.0,3.0,2.0,1.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,3.0,5.0,5.0,2.0,5.0,1.0,5.0,3,5.0,5.0,5.0,3.0,2.0,5.0,1.0,5.0,5,4.0,5,1.0,3.0,2.0,5.0,3.0,3.0,1.0,5.0,1.0,2.0,5.0,5.0,3.0,5.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3,3.0,5.0,5.0,5.0,5.0,5,5.0,22.0,173.0,80.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0
517,5.0,3.0,3.0,1.0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,2.0,1.0,1.0,4.0,5.0,4.0,2.0,3.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.003992015968063872,1.0,1.0,-1.0,3.0,2.0,1.0,3.0,1.0,3,4.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,2.0,4.0,3.0,5.0,3.0,5.0,4.0,3.0,5.0,3.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,3.0,2,3.0,3.0,3.0,1.0,5.0,5.0,3.0,3.0,3,1.0,4,1.0,5.0,2.0,4.0,3.0,2.0,3.0,4.0,5.0,3.0,4.0,4.0,1.0,3.0,4.0,5.0,1.0,4.0,1.0,1.0,5.0,4.0,2.0,3,3.0,5.0,4.0,5.0,5.0,3,5.0,17.0,174.0,55.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0
